name,priceRange,rating,reviewCount,address,postCode,locality,Full Address,Latitude,Longitude,url
Duende,$,3,38,Calle Conde de Penalver 82,28006,Madrid,Calle Conde de Penalver 82 28006 Madrid ,40.4329564,-3.674843,https://www.tripadvisor.com/Restaurant_Review-g187514-d5569373-Reviews-Duende-Madrid.html
Restaurante Esmeralda,,4,4,Camino Ganapanes 1,28035,Madrid,Camino Ganapanes 1 28035 Madrid ,40.4703278,-3.7145185,https://www.tripadvisor.com/Restaurant_Review-g187514-d11896876-Reviews-Restaurante_Esmeralda-Madrid.html
Confortel Alcala Norte Restaurant,$$ - $$$,3.5,16,Calle San Romualdo 30,28037,Madrid,Calle San Romualdo 30 28037 Madrid ,40.4364189,-3.6211866,https://www.tripadvisor.com/Restaurant_Review-g187514-d6716184-Reviews-Confortel_Alcala_Norte_Restaurant-Madrid.html
El Sustanciero,$$ - $$$,3,33,Plaza Conde del Valle de Suchil 3,28015,Madrid,Plaza Conde del Valle de Suchil 3 28015 Madrid ,40.4304221,-3.7077541,https://www.tripadvisor.com/Restaurant_Review-g187514-d8619596-Reviews-El_Sustanciero-Madrid.html
Telepizza,$,3.5,7,Calle Antonio Lopez 39,28019,Madrid,Calle Antonio Lopez 39 28019 Madrid ,40.3959085,-3.7114244,https://www.tripadvisor.com/Restaurant_Review-g187514-d5795018-Reviews-Telepizza-Madrid.html
Pizzeria Brooklyn,,4.5,2,Calle Ancora 19,28045,Madrid,Calle Ancora 19 28045 Madrid ,40.4031078,-3.6916037,https://www.tripadvisor.com/Restaurant_Review-g187514-d14976320-Reviews-Pizzeria_Brooklyn-Madrid.html
Jackie O,,4,10,Costanilla Santiago 2,28013,Madrid,Costanilla Santiago 2 28013 Madrid ,40.4164376,-3.709046,https://www.tripadvisor.com/Restaurant_Review-g187514-d7266587-Reviews-Jackie_O-Madrid.html
Don Latas,$$ - $$$,3.5,6,Calle General Alvarez de Castro 24,28010,Madrid,Calle General Alvarez de Castro 24 28010 Madrid ,40.43614,-3.70216,https://www.tripadvisor.com/Restaurant_Review-g187514-d12034520-Reviews-Don_Latas-Madrid.html
Taberna El Encanto Madrid,,3.5,9,Calle Edgar Neville 4,28020,Madrid,Calle Edgar Neville 4 28020 Madrid ,40.44696,-3.69697,https://www.tripadvisor.com/Restaurant_Review-g187514-d14134063-Reviews-Taberna_El_Encanto_Madrid-Madrid.html
Restaurante El Exquisito,$$ - $$$,3.5,10,Calle de Martina Diaz 4,28050,Madrid,Calle de Martina Diaz 4 28050 Madrid ,40.4913862,-3.6702299,https://www.tripadvisor.com/Restaurant_Review-g187514-d12544105-Reviews-Restaurante_El_Exquisito-Madrid.html
Los Tiernos,$$ - $$$,4,15,"Calle Toledo 73 Frente al metro de La Latina, esquina con Calle Ruda",28012,Madrid,"Calle Toledo 73 Frente al metro de La Latina, esquina con Calle Ruda 28012 Madrid ",40.4106755,-3.7087806,https://www.tripadvisor.com/Restaurant_Review-g187514-d16805748-Reviews-Los_Tiernos-Madrid.html
Ell rincon del Titi,,4,4,Calle Hierro 4E,28045,Madrid,Calle Hierro 4E 28045 Madrid ,40.3914014,-3.6911507,https://www.tripadvisor.com/Restaurant_Review-g187514-d12867989-Reviews-Ell_rincon_del_Titi-Madrid.html
Terra Plaza,,4,10,Calle de Toledo 12,28005,Madrid,Calle de Toledo 12 28005 Madrid ,40.4144994,-3.7077869,https://www.tripadvisor.com/Restaurant_Review-g187514-d15051626-Reviews-Terra_Plaza-Madrid.html
La Cocina de San Roman,$,3.5,19,Calle Cochabamba 24,28016,Madrid,Calle Cochabamba 24 28016 Madrid ,40.4561727,-3.6783278,https://www.tripadvisor.com/Restaurant_Review-g187514-d5866073-Reviews-La_Cocina_de_San_Roman-Madrid.html
Taberna Del Volapie,$$ - $$$,4.5,2,C/ Marques del Riscal 9 - 1D,28046,Madrid,C/ Marques del Riscal 9 - 1D 28046 Madrid ,40.4308044,-3.6908111,https://www.tripadvisor.com/Restaurant_Review-g187514-d14069559-Reviews-Taberna_Del_Volapie-Madrid.html
Restaurante Hileras Michel,,4.5,5,Calle Hileras 6,28013,Madrid,Calle Hileras 6 28013 Madrid ,40.4169996,-3.7081468,https://www.tripadvisor.com/Restaurant_Review-g187514-d2321029-Reviews-Restaurante_Hileras_Michel-Madrid.html
Pop'n'Roll,,4.5,2,Calle de Santa Hortensia 60,28002,Madrid,Calle de Santa Hortensia 60 28002 Madrid ,40.4471591,-3.6638687,https://www.tripadvisor.com/Restaurant_Review-g187514-d7216133-Reviews-Pop_n_Roll-Madrid.html
Garden Fried Chicken,$$ - $$$,4.5,2,"Calle Esteban Collantes 31 Esquina a C/. Emilio Ferrari, Metro Azcao y Pueblo Nuevo, Bus 109",28017,Madrid,"Calle Esteban Collantes 31 Esquina a C/. Emilio Ferrari, Metro Azcao y Pueblo Nuevo, Bus 109 28017 Madrid ",40.4316483,-3.64088,https://www.tripadvisor.com/Restaurant_Review-g187514-d17420920-Reviews-Garden_Fried_Chicken-Madrid.html
Restaurante Acuario,$$ - $$$,3.5,28,Calle Jose Silva 15,28043,Madrid,Calle Jose Silva 15 28043 Madrid ,40.4544573,-3.6587938,https://www.tripadvisor.com/Restaurant_Review-g187514-d990811-Reviews-Restaurante_Acuario-Madrid.html
Vinoteca Tierra,$$$$,4.5,2,Calle Ayala 28 Mercado DE LA Paz,28001,Madrid,Calle Ayala 28 Mercado DE LA Paz 28001 Madrid ,40.4273844,-3.6857011,https://www.tripadvisor.com/Restaurant_Review-g187514-d12791037-Reviews-Vinoteca_Tierra-Madrid.html
La Bodeguita de Chamberi,$$ - $$$,3.5,16,Calle Luchana 37,28010,Madrid,Calle Luchana 37 28010 Madrid ,40.4323031,-3.6982425,https://www.tripadvisor.com/Restaurant_Review-g187514-d11962032-Reviews-La_Bodeguita_de_Chamberi-Madrid.html
restaurante La Manola,$,3.5,6,Carretera Canillas 142,28043,Madrid,Carretera Canillas 142 28043 Madrid ,40.4650971,-3.6384316,https://www.tripadvisor.com/Restaurant_Review-g187514-d18936413-Reviews-Restaurante_La_Manola-Madrid.html
Che Restaurant,,4.5,2,"Local 097 Plabta baja, Centro Comercial Xanadu",,Madrid,"Local 097 Plabta baja, Centro Comercial Xanadu  Madrid ",40.2996058,-3.9261572,https://www.tripadvisor.com/Restaurant_Review-g187514-d7927628-Reviews-Che_Restaurant-Madrid.html
El Cafe del Gato,,3.5,13,Paseo de Extremadura 33,28011,Madrid,Paseo de Extremadura 33 28011 Madrid ,40.4133749,-3.7287309,https://www.tripadvisor.com/Restaurant_Review-g187514-d12614376-Reviews-El_Cafe_del_Gato-Madrid.html
La Sybarita,$$ - $$$,4.5,2,Calle del Doctor Esquerdo 41,28028,Madrid,Calle del Doctor Esquerdo 41 28028 Madrid ,40.4242012,-3.6685369,https://www.tripadvisor.com/Restaurant_Review-g187514-d15265181-Reviews-La_Sybarita-Madrid.html
El Portal del Retiro,$$ - $$$,4,7,Calle Alcalde Sainz de Baranda Numero 17,28009,Madrid,Calle Alcalde Sainz de Baranda Numero 17 28009 Madrid ,40.4173128,-3.6756542,https://www.tripadvisor.com/Restaurant_Review-g187514-d10457429-Reviews-El_Portal_del_Retiro-Madrid.html
Jota Chef,$,4,3,Calle Feijoo 16,28010,Madrid,Calle Feijoo 16 28010 Madrid ,40.4347283,-3.7025034,https://www.tripadvisor.com/Restaurant_Review-g187514-d11828761-Reviews-Jota_Chef-Madrid.html
Cafeteria Armenia,$$ - $$$,3,168,"Calle del Carmen, 3",28013,Madrid,"Calle del Carmen, 3 28013 Madrid ",40.4176073,-3.7038714,https://www.tripadvisor.com/Restaurant_Review-g187514-d3165316-Reviews-Cafeteria_Armenia-Madrid.html
Go Sushing,,4.5,3,Avenida Andes 8,28042,Madrid,Avenida Andes 8 28042 Madrid ,40.453587,-3.6242481,https://www.tripadvisor.com/Restaurant_Review-g187514-d17146705-Reviews-Go_Sushing-Madrid.html
Restaurante Asian Shan,,4.5,4,"C/ De la Reina, 31",28014,Madrid,"C/ De la Reina, 31 28014 Madrid ",40.4199304,-3.6985407,https://www.tripadvisor.com/Restaurant_Review-g187514-d6437213-Reviews-Restaurante_Asian_Shan-Madrid.html
El Txoko,,4.5,2,Calle Embajadores 41,28012,Madrid,Calle Embajadores 41 28012 Madrid ,40.4076403,-3.7038198,https://www.tripadvisor.com/Restaurant_Review-g187514-d17574497-Reviews-El_Txoko-Madrid.html
Papelon Con Limon,,4.5,2,Avenida de la Pena Prieta 77,28038,Madrid,Avenida de la Pena Prieta 77 28038 Madrid ,40.403397,-3.6630567,https://www.tripadvisor.com/Restaurant_Review-g187514-d16807669-Reviews-Papelon_Con_Limon-Madrid.html
Banan Banan Creps,,3.5,6,Avenida de Alfonso XIII 37,28002,Madrid,Avenida de Alfonso XIII 37 28002 Madrid ,40.4521418,-3.6677705,https://www.tripadvisor.com/Restaurant_Review-g187514-d17829846-Reviews-Banan_Banan_Creps-Madrid.html
La Pancheria,$,5,6,Calle de Martin de los Heros 23,28008,Madrid,Calle de Martin de los Heros 23 28008 Madrid ,40.4254577,-3.714595,https://www.tripadvisor.com/Restaurant_Review-g187514-d13307694-Reviews-La_Pancheria-Madrid.html
El Barrio Cerveceria',,4,7,c/Fernando Sexto No2 Esquina a C/Hortaleza,,Madrid,c/Fernando Sexto No2 Esquina a C/Hortaleza  Madrid ,40.4250132,-3.695928,https://www.tripadvisor.com/Restaurant_Review-g187514-d3943992-Reviews-El_Barrio_Cerveceria-Madrid.html
Tendido 11,$,3,161,Calle Alcala 222 Las Ventas,28027,Madrid,Calle Alcala 222 Las Ventas 28027 Madrid ,40.431245,-3.6591823,https://www.tripadvisor.com/Restaurant_Review-g187514-d2305499-Reviews-Tendido_11-Madrid.html
Arcos De Moncloa,,5,2,Calle de Fernando El Catolico 92,28015,Madrid,Calle de Fernando El Catolico 92 28015 Madrid ,40.4342531,-3.7182379,https://www.tripadvisor.com/Restaurant_Review-g187514-d5609015-Reviews-Arcos_De_Moncloa-Madrid.html
El Cafe de Numancia,,4.5,2,Calle Numancia 33,28039,Madrid,Calle Numancia 33 28039 Madrid ,40.4556565,-3.711503,https://www.tripadvisor.com/Restaurant_Review-g187514-d2362685-Reviews-El_Cafe_de_Numancia-Madrid.html
La Solera,,4,7,Calle Cruz 8,28012,Madrid,Calle Cruz 8 28012 Madrid ,40.4160154,-3.7012054,https://www.tripadvisor.com/Restaurant_Review-g187514-d991112-Reviews-La_Solera-Madrid.html
Taberna la Tachuela,,4,3,Calle de Eugenio Salazar 52,28002,Madrid,Calle de Eugenio Salazar 52 28002 Madrid ,40.4477025,-3.6753635,https://www.tripadvisor.com/Restaurant_Review-g187514-d15513259-Reviews-Taberna_la_Tachuela-Madrid.html
Come y Calla,$$ - $$$,3,62,Avenida Ensanche de Vallecas 57,28051,Madrid,Avenida Ensanche de Vallecas 57 28051 Madrid ,40.3651995,-3.6017348,https://www.tripadvisor.com/Restaurant_Review-g187514-d6705999-Reviews-Come_y_Calla-Madrid.html
El Caserio,$$ - $$$,3.5,45,Calle Capitan Haya 49,28020,Madrid,Calle Capitan Haya 49 28020 Madrid ,40.4627974,-3.6918129,https://www.tripadvisor.com/Restaurant_Review-g187514-d991854-Reviews-El_Caserio-Madrid.html
Restaurante mar abierto,$$ - $$$,4.5,3,Calle de La Sierra de Mira 2,28031,Madrid,Calle de La Sierra de Mira 2 28031 Madrid ,40.3734113,-3.6190784,https://www.tripadvisor.com/Restaurant_Review-g187514-d12070273-Reviews-Restaurante_mar_abierto-Madrid.html
Cerveceria Arlanza,$,3.5,10,Avenida de La Reina Victoria 41,28003,Madrid,Avenida de La Reina Victoria 41 28003 Madrid ,40.4464725,-3.7111304,https://www.tripadvisor.com/Restaurant_Review-g187514-d12879439-Reviews-Cerveceria_Arlanza-Madrid.html
Restaurante Pastrana,,4,4,Calle Malgrat de Mar 8,28038,Madrid,Calle Malgrat de Mar 8 28038 Madrid ,40.393518,-3.6429785,https://www.tripadvisor.com/Restaurant_Review-g187514-d6715429-Reviews-Restaurante_Pastrana-Madrid.html
Restaurante Ria de Cedeira,,4,5,Calle Canarias 18,28045,Madrid,Calle Canarias 18 28045 Madrid ,40.4019789,-3.6963234,https://www.tripadvisor.com/Restaurant_Review-g187514-d5796271-Reviews-Restaurante_Ria_de_Cedeira-Madrid.html
Socarratt,,4,3,Calle de San Marcos 2,28004,Madrid,Calle de San Marcos 2 28004 Madrid ,40.4217567,-3.6996628,https://www.tripadvisor.com/Restaurant_Review-g187514-d19246207-Reviews-Socarratt-Madrid.html
La Andaluza Quality,$$ - $$$,3.5,8,Calle de Toledo 140,28005,Madrid,Calle de Toledo 140 28005 Madrid ,40.4040021,-3.7134062,https://www.tripadvisor.com/Restaurant_Review-g187514-d13205771-Reviews-La_Andaluza_Quality-Madrid.html
Rubi,,3.5,7,Calle San Cipriano 67,28032,Madrid,Calle San Cipriano 67 28032 Madrid ,40.4027904,-3.59747,https://www.tripadvisor.com/Restaurant_Review-g187514-d5794976-Reviews-Rubi-Madrid.html
Jamoneando,,5,3,Calle Mayor 66,28013,Madrid,Calle Mayor 66 28013 Madrid ,40.4158013,-3.7099964,https://www.tripadvisor.com/Restaurant_Review-g187514-d4436466-Reviews-Jamoneando-Madrid.html
La Taberna Buiendi,,4,3,Calle Alcantara 9,28006,Madrid,Calle Alcantara 9 28006 Madrid ,40.4266137,-3.6741425,https://www.tripadvisor.com/Restaurant_Review-g187514-d15397841-Reviews-La_Taberna_Buiendi-Madrid.html
Tim Hortons,,4.5,2,Calle Aracne s/n CC Plenilunio,28022,Madrid,Calle Aracne s/n CC Plenilunio 28022 Madrid ,40.446969,-3.587343,https://www.tripadvisor.com/Restaurant_Review-g187514-d16732807-Reviews-Tim_Hortons-Madrid.html
Bar Marbella,,3.5,5,Calle Encomienda 2 Esquina Mesón de Paredes,28012,Madrid,Calle Encomienda 2 Esquina Mesón de Paredes 28012 Madrid ,40.4109676,-3.7049933,https://www.tripadvisor.com/Restaurant_Review-g187514-d13135541-Reviews-Bar_Marbella-Madrid.html
pizza Burrito,,3.5,7,Ensanche de Vallecas,,Madrid,Ensanche de Vallecas  Madrid ,40.3701016,-3.6065848,https://www.tripadvisor.com/Restaurant_Review-g187514-d11702616-Reviews-Pizza_Burrito-Madrid.html
El Sequito lounge bar,$$ - $$$,3.5,21,Avenida Machupichu 17,28043,Madrid,Avenida Machupichu 17 28043 Madrid ,40.4574797,-3.6250851,https://www.tripadvisor.com/Restaurant_Review-g187514-d7285344-Reviews-El_Sequito_lounge_bar-Madrid.html
El Rincon Del Chifa Peruano,$$ - $$$,4.5,2,Calle Maqueda 119 Aluche,28024,Madrid,Calle Maqueda 119 Aluche 28024 Madrid ,40.3884605,-3.7618059,https://www.tripadvisor.com/Restaurant_Review-g187514-d11724170-Reviews-El_Rincon_Del_Chifa_Peruano-Madrid.html
Cafe Ritazza,$$ - $$$,4,6,Estacion de tren de Atocha,,Madrid,Estacion de tren de Atocha  Madrid ,40.4064655,-3.6896451,https://www.tripadvisor.com/Restaurant_Review-g187514-d4867748-Reviews-Cafe_Ritazza-Madrid.html
Tartan,$$ - $$$,3.5,39,Calle General Pardinas 56,28001,Madrid,Calle General Pardinas 56 28001 Madrid ,40.4289715,-3.6782143,https://www.tripadvisor.com/Restaurant_Review-g187514-d2489313-Reviews-Tartan-Madrid.html
La Catedra,,4.5,2,Plaza de Murillo 2 Inside Real Jardín Botánico,28014,Madrid,Plaza de Murillo 2 Inside Real Jardín Botánico 28014 Madrid ,40.4111064,-3.6911267,https://www.tripadvisor.com/Restaurant_Review-g187514-d15076604-Reviews-La_Catedra-Madrid.html
Pinchos Udaberri Chueca,$$ - $$$,4,6,Calle de Augusto Figueroa 32,28004,Madrid,Calle de Augusto Figueroa 32 28004 Madrid ,40.4219251,-3.6966865,https://www.tripadvisor.com/Restaurant_Review-g187514-d12279611-Reviews-Pinchos_Udaberri_Chueca-Madrid.html
Luman II,$,4,4,Lopez de Hoyos 176,28002,Madrid,Lopez de Hoyos 176 28002 Madrid ,40.4472209,-3.66928,https://www.tripadvisor.com/Restaurant_Review-g187514-d13345051-Reviews-Luman_II-Madrid.html
Panxon,$,3,24,Calle Juan Bautista de Toledo 33,28002,Madrid,Calle Juan Bautista de Toledo 33 28002 Madrid ,40.442233,-3.6719989,https://www.tripadvisor.com/Restaurant_Review-g187514-d5796259-Reviews-Panxon-Madrid.html
BONASERA,,4.5,3,Calle Garcilaso 2,28010,Madrid,Calle Garcilaso 2 28010 Madrid ,40.4315062,-3.6994553,https://www.tripadvisor.com/Restaurant_Review-g187514-d6700664-Reviews-BONASERA-Madrid.html
Palermo,$,4.5,2,Palermo,28043,Madrid,Palermo 28043 Madrid ,40.4592043,-3.6484788,https://www.tripadvisor.com/Restaurant_Review-g187514-d15535392-Reviews-Palermo-Madrid.html
Nomo's Restaurante,$$ - $$$,3.5,38,Calle de Jorge Juan 56,28001,Madrid,Calle de Jorge Juan 56 28001 Madrid ,40.423478,-3.6797479,https://www.tripadvisor.com/Restaurant_Review-g187514-d12410467-Reviews-Nomo_s_Restaurante-Madrid.html
Belros,,4.5,6,Centro Comercial Principe Pio Paseo Florida 2,28008,Madrid,Centro Comercial Principe Pio Paseo Florida 2 28008 Madrid ,40.4221409,-3.7206155,https://www.tripadvisor.com/Restaurant_Review-g187514-d6550882-Reviews-Belros-Madrid.html
Isarta,$$ - $$$,3.5,14,Avenida del Monasterio de Silos 63,28049,Madrid,Avenida del Monasterio de Silos 63 28049 Madrid ,40.5056891,-3.6957903,https://www.tripadvisor.com/Restaurant_Review-g187514-d13004648-Reviews-Isarta-Madrid.html
Sweet and Salt,,5,2,Calle Zumel 12,28037,Madrid,Calle Zumel 12 28037 Madrid ,40.4290678,-3.6261634,https://www.tripadvisor.com/Restaurant_Review-g187514-d12053377-Reviews-Sweet_and_Salt-Madrid.html
Bar Cafeteria Tormes,$,4,6,Plaza Setubal 7,28025,Madrid,Plaza Setubal 7 28025 Madrid ,40.3833454,-3.7242007,https://www.tripadvisor.com/Restaurant_Review-g187514-d10804779-Reviews-Bar_Cafeteria_Tormes-Madrid.html
Shisha Restaurant,,4.5,2,Plaza Santo Domingo 12,28013,Madrid,Plaza Santo Domingo 12 28013 Madrid ,40.4207615,-3.7092128,https://www.tripadvisor.com/Restaurant_Review-g187514-d15561302-Reviews-Shisha_Restaurant-Madrid.html
a Canada,,4.5,4,Paseo Marques de Zafra 4,28028,Madrid,Paseo Marques de Zafra 4 28028 Madrid ,40.4267022,-3.6679201,https://www.tripadvisor.com/Restaurant_Review-g187514-d991785-Reviews-A_Canada-Madrid.html
obrador LA CASITA DE CARLOTA,,4,9,Avenida Doctor Garcia Tapia 208,28030,Madrid,Avenida Doctor Garcia Tapia 208 28030 Madrid ,40.40789,-3.63544,https://www.tripadvisor.com/Restaurant_Review-g187514-d3896822-Reviews-Obrador_LA_CASITA_DE_CARLOTA-Madrid.html
La Jamboteca de Vallecas,$,4,31,Plaza del Puerto Rubio 5,28053,Madrid,Plaza del Puerto Rubio 5 28053 Madrid ,40.3968982,-3.6674101,https://www.tripadvisor.com/Restaurant_Review-g187514-d13597763-Reviews-La_Jamboteca_de_Vallecas-Madrid.html
El Ganan,,5,2,Calle Avila 11,28020,Madrid,Calle Avila 11 28020 Madrid ,40.4528668,-3.7018299,https://www.tripadvisor.com/Restaurant_Review-g187514-d991493-Reviews-El_Ganan-Madrid.html
Solmina,,4.5,2,Calle Espoz y Mina 3,28012,Madrid,Calle Espoz y Mina 3 28012 Madrid ,40.4162628,-3.7022422,https://www.tripadvisor.com/Restaurant_Review-g187514-d3923601-Reviews-Solmina-Madrid.html
La Batea Fish Market,$$ - $$$,3,103,Calle Huertas 35,28014,Madrid,Calle Huertas 35 28014 Madrid ,40.413611,-3.6985383,https://www.tripadvisor.com/Restaurant_Review-g187514-d12492830-Reviews-La_Batea_Fish_Market-Madrid.html
Poke Okey,,4.5,2,Calle Claudio Coello 122,28006,Madrid,Calle Claudio Coello 122 28006 Madrid ,40.4367313,-3.685045,https://www.tripadvisor.com/Restaurant_Review-g187514-d16669002-Reviews-Poke_Okey-Madrid.html
D'Alma Restaurante,,5,2,Calle Acuerdo 39,28015,Madrid,Calle Acuerdo 39 28015 Madrid ,40.4293578,-3.7081133,https://www.tripadvisor.com/Restaurant_Review-g187514-d12502304-Reviews-D_Alma_Restaurante-Madrid.html
Trobador,,4,6,Paseo Recoletos 14,28001,Madrid,Paseo Recoletos 14 28001 Madrid ,40.4224853,-3.6909952,https://www.tripadvisor.com/Restaurant_Review-g187514-d3912220-Reviews-Trobador-Madrid.html
La Feria,,4.5,3,Calle General Diaz Porlier 8,28001,Madrid,Calle General Diaz Porlier 8 28001 Madrid ,40.4256467,-3.6767438,https://www.tripadvisor.com/Restaurant_Review-g187514-d4782976-Reviews-La_Feria-Madrid.html
0% Gluten,$$ - $$$,4,4,Calle Vallehermoso 33,28015,Madrid,Calle Vallehermoso 33 28015 Madrid ,40.4331079,-3.7088897,https://www.tripadvisor.com/Restaurant_Review-g187514-d18977603-Reviews-0_Gluten-Madrid.html
Cafe Pub Garden,$$ - $$$,3.5,12,Calle Vallehermoso 15,28015,Madrid,Calle Vallehermoso 15 28015 Madrid ,40.4314892,-3.7092035,https://www.tripadvisor.com/Restaurant_Review-g187514-d11655067-Reviews-Cafe_Pub_Garden-Madrid.html
Nomi Sushi,,5,2,Calle Barcelo n 6 Segunda Planta,28004,Madrid,Calle Barcelo n 6 Segunda Planta 28004 Madrid ,40.4267717,-3.6988569,https://www.tripadvisor.com/Restaurant_Review-g187514-d12416567-Reviews-Nomi_Sushi-Madrid.html
El 22 de San Marcos,,5,2,22 Calle San Marcos,28002,Madrid,22 Calle San Marcos 28002 Madrid ,40.4213884,-3.6985561,https://www.tripadvisor.com/Restaurant_Review-g187514-d12490176-Reviews-El_22_de_San_Marcos-Madrid.html
Restaurante Palacio Oriente,,4,5,Calle de Emilio Ferrari 12,28017,Madrid,Calle de Emilio Ferrari 12 28017 Madrid ,40.4342946,-3.6438338,https://www.tripadvisor.com/Restaurant_Review-g187514-d5768399-Reviews-Restaurante_Palacio_Oriente-Madrid.html
Churreria Avenida,$,3,17,Calle Timon 29,28042,Madrid,Calle Timon 29 28042 Madrid ,40.4726726,-3.586817,https://www.tripadvisor.com/Restaurant_Review-g187514-d11876234-Reviews-Churreria_Avenida-Madrid.html
Con Tenedor,$$ - $$$,3.5,12,Calle Ponzano 58,28003,Madrid,Calle Ponzano 58 28003 Madrid ,40.4414572,-3.6988768,https://www.tripadvisor.com/Restaurant_Review-g187514-d10844431-Reviews-Con_Tenedor-Madrid.html
El Paraiso Del Desierto,$$ - $$$,3,80,Calle Doctor Esquerdo 140,28007,Madrid,Calle Doctor Esquerdo 140 28007 Madrid ,40.405175,-3.6716281,https://www.tripadvisor.com/Restaurant_Review-g187514-d5795146-Reviews-El_Paraiso_Del_Desierto-Madrid.html
TAO 3.6.9,$,3.5,6,Calle de Mendez Alvaro 70 Local 2-3,28045,Madrid,Calle de Mendez Alvaro 70 Local 2-3 28045 Madrid ,40.3961425,-3.6784657,https://www.tripadvisor.com/Restaurant_Review-g187514-d14069039-Reviews-TAO_3_6_9-Madrid.html
Sal&Chichen,$,3.5,17,"Paseo de la Castellana, 71, Madrid",28046,Madrid,"Paseo de la Castellana, 71, Madrid 28046 Madrid ",40.4468,-3.6945,https://www.tripadvisor.com/Restaurant_Review-g187514-d8015671-Reviews-Sal_Chichen-Madrid.html
Restauracion Picones De Maria Sl,,5,2,Calle Sauco 1 Local,28039,Madrid,Calle Sauco 1 Local 28039 Madrid ,40.4607802,-3.7038825,https://www.tripadvisor.com/Restaurant_Review-g187514-d11873121-Reviews-Restauracion_Picones_De_Maria_Sl-Madrid.html
Los Abarrotes,$$ - $$$,4.5,3,Calle Iriarte 17,28028,Madrid,Calle Iriarte 17 28028 Madrid ,40.4368496,-3.6715169,https://www.tripadvisor.com/Restaurant_Review-g187514-d8325200-Reviews-Los_Abarrotes-Madrid.html
Asia Kanan,,4.5,4,Calle Alcantara 35,28006,Madrid,Calle Alcantara 35 28006 Madrid ,40.4292895,-3.6739121,https://www.tripadvisor.com/Restaurant_Review-g187514-d7210439-Reviews-Asia_Kanan-Madrid.html
Hotel One Shot Recoletos 04,$$ - $$$,4,3,Calle Salustiano Olozaga 4,28001,Madrid,Calle Salustiano Olozaga 4 28001 Madrid ,40.4208681,-3.6913857,https://www.tripadvisor.com/Restaurant_Review-g187514-d12337836-Reviews-Hotel_One_Shot_Recoletos_04-Madrid.html
Istambul,$,3,24,Calle Arenal 16,28013,Madrid,Calle Arenal 16 28013 Madrid ,40.4173467,-3.7064284,https://www.tripadvisor.com/Restaurant_Review-g187514-d4474525-Reviews-Istambul-Madrid.html
El Bodegon,,4.5,2,Calle Alonso Cano 103,28003,Madrid,Calle Alonso Cano 103 28003 Madrid ,40.445894,-3.6972737,https://www.tripadvisor.com/Restaurant_Review-g187514-d6716172-Reviews-El_Bodegon-Madrid.html
Arts Club,$$$$,3,244,Calle Velazquez 96,28006,Madrid,Calle Velazquez 96 28006 Madrid ,40.4336565,-3.6823702,https://www.tripadvisor.com/Restaurant_Review-g187514-d7992882-Reviews-Arts_Club-Madrid.html
Restaurante Belarmino,,4,4,Calle Castello 1,28001,Madrid,Calle Castello 1 28001 Madrid ,40.4224092,-3.6819162,https://www.tripadvisor.com/Restaurant_Review-g187514-d990817-Reviews-Restaurante_Belarmino-Madrid.html
Mac2Pic2,,4,3,Avenida Gran Via de Hortaleza 67C,28033,Madrid,Avenida Gran Via de Hortaleza 67C 28033 Madrid ,40.4695035,-3.6436164,https://www.tripadvisor.com/Restaurant_Review-g187514-d14768747-Reviews-Mac2Pic2-Madrid.html
Bar Moncayo,,4,3,Calle Hermanos de Pablo 10,28027,Madrid,Calle Hermanos de Pablo 10 28027 Madrid ,40.435662,-3.6445175,https://www.tripadvisor.com/Restaurant_Review-g187514-d16814521-Reviews-Bar_Moncayo-Madrid.html
Restaurante Valorio,$,3.5,9,Calle de Cartagena 63,28028,Madrid,Calle de Cartagena 63 28028 Madrid ,40.4366952,-3.6705237,https://www.tripadvisor.com/Restaurant_Review-g187514-d5494344-Reviews-Restaurante_Valorio-Madrid.html
Picolo Andrea,,5,2,Calle Fuencarral 122,28010,Madrid,Calle Fuencarral 122 28010 Madrid ,40.43014,-3.7026,https://www.tripadvisor.com/Restaurant_Review-g187514-d11870886-Reviews-Picolo_Andrea-Madrid.html
One love,,4.5,2,Calle de Buenavista 14,28012,Madrid,Calle de Buenavista 14 28012 Madrid ,40.4102757,-3.6987453,https://www.tripadvisor.com/Restaurant_Review-g187514-d15272749-Reviews-One_love-Madrid.html
Palentino,$$ - $$$,3.5,17,Calle del Pez 8,28004,Madrid,Calle del Pez 8 28004 Madrid ,40.4231195,-3.7044115,https://www.tripadvisor.com/Restaurant_Review-g187514-d17219662-Reviews-Palentino-Madrid.html
So Good,$,4,6,Avenida Felipe II 8,28009,Madrid,Avenida Felipe II 8 28009 Madrid ,40.4238357,-3.6765097,https://www.tripadvisor.com/Restaurant_Review-g187514-d3370557-Reviews-So_Good-Madrid.html
Arabaco,$$ - $$$,4,5,Avenida de la Galaxia,28023,Madrid,Avenida de la Galaxia 28023 Madrid ,40.4573597,-3.7848275,https://www.tripadvisor.com/Restaurant_Review-g187514-d8707421-Reviews-Arabaco-Madrid.html
Cafeteria Duero,,4,4,Calle Mesena 53,28033,Madrid,Calle Mesena 53 28033 Madrid ,40.466938,-3.6634629,https://www.tripadvisor.com/Restaurant_Review-g187514-d6883062-Reviews-Cafeteria_Duero-Madrid.html
